ticker,exchange_code,exchange_name_ko,name_ko,name_en,market_type_code
FBYDP,NAS,나스닥,FALCONS BEYOND GLOBAL INC CUM CONV PFD STK 11% SER B,FALCONS BEYOND GLOBAL INC CUM CONV PFD STK 11% SER B,2
FBYY,NAS,나스닥,GRANITESHARES YIELDBOOST META 2X,GRANITESHARES YIELDBOOST META ETF,3
FCA,NAS,나스닥,FIRST TRUST CHINA ALPHADEX,FIRST TR EXCH TRADED ALPHADEX FD II CHINA ALPHADEX FD,3
FCAL,NAS,나스닥,FIRST TRUST CALIFORNIA MUNICIPAL HIGH INCOME,FIRST TR EXCHANGE-TRADED FD III CALIFORNIA MUNICIPAL HIGH IN,3
FCAP,NAS,나스닥,퍼스트 캐피털,1ST CAPITAL INC,2
FCBC,NAS,나스닥,퍼스트 커뮤니티 뱅크셰어스,FIRST COMMUNITY BANKSHARES INC,2
FCCO,NAS,나스닥,퍼스트 커뮤니티,FIRST COMMUNITY CORP(SC),2
FCEF,NAS,나스닥,FIRST TRUST INCOME OPPORTUNITIES,FIRST TR EXCHANGE TRADED FD VIII FIRST TRUST INCOME OPPORTUN,3
FCEL,NAS,나스닥,퓨얼셀 에너지,FUELCELL ENERGY INC,2
FCFS,NAS,나스닥,퍼스트캐시 홀딩스,FIRSTCASH HOLDINGS INC,2
FCHL,NAS,나스닥,피트니스 챔프스 홀딩스,FITNESS CHAMPS HOLDINGS LIMITED,2
FCLO,NAS,나스닥,FIDELITY CLO,FIDELITY CLO ETF,3
FCNCA,NAS,나스닥,퍼스트 시티즌스 뱅크셰어스,FIRST CITIZENS BANCSHARES INC,2
FCNCN,NAS,나스닥,퍼스트 시티즌스 뱅크셰어스 예탁주(비누적),FIRST CITIZENS BANCSHARES INC DEL DEP SH REPSTG 1/40TH NON C,2
FCNCO,NAS,나스닥,퍼스트 시티즌스 뱅크셰어스 우선주 C(5.625%),FIRST CITIZENS BANCSHARES INC DEL 5.625% NON-CUM PERPETUAL P,2
FCNCP,NAS,나스닥,퍼스트 시티즌스 뱅크셰어스 우선주 A(5.375%),FIRST CITIZENS BANCSHARES INC DEL 5.375 DEP REP 1/40TH PFD S,2
FCTE,NAS,나스닥,SMI 3FOURTEEN FULL-CYCLE TREND,SMI 3FOURTEEN FULL-CYCLE TREND ETF,3
FCUV,NAS,나스닥,포커스 유니버설,FOCUS UNIVERSAL INC,2
FCVT,NAS,나스닥,FIRST TRUST SSI STRATEGIC CONVERTIBLE SECURITIES,FIRST TR EXCHANGE TRADED FD IV SSI STRATEGIC CONV SECS ETF,3
FCXG,NAS,나스닥,LEVERAGE SHARES FCX DAILY 2X,LEVERAGE SHARES 2X LONG FCX DAILY ETF,3
FDBC,NAS,나스닥,피델리티 D 앤드 D 뱅코프,FIDELITY D&D BANCORP,2
FDCF,NAS,나스닥,FIDELITY DISRUPTIVE COMMUNICATIONS,FIDELITY COVINGTON TRUST DISRUPTIVE COMMUNICATIONS ETF USD,3
FDFF,NAS,나스닥,FIDELITY DISRUPTIVE FINANCE,FIDELITY COVINGTON TRUST DISRUPTIVE FINANCE ETF USD,3
FDIF,NAS,나스닥,FIDELITY DISRUPTORS,FIDELITY COVINGTON TRUST DISRUPTORS ETF USD,3
FDIG,NAS,나스닥,FIDELITY CRYPTO INDUSTRY AND DIGITAL PAYMENTS,FIDELITY COVINGTON TRUST CRYPTO INDUSTRY AND DIGITAL PAYMENT,3
FDIQ,NAS,나스닥,INVESCO BLOOMBERG FINANCIAL DATA PROVIDERS,INVESCO BLOOMBERG FINANCIAL DATA PROVIDERS ETF,3
FDIV,NAS,나스닥,MARKETDESK FOCUSED US DIVIDEND,EA SERIES TRUST MARKETDESK FOCUSED U S DIVID ETF,3
FDMT,NAS,나스닥,4D 멀레큘러 테라퓨틱스,4D MOLECULAR THERAPEUTICS INC,2
FDNI,NAS,나스닥,FIRST TRUST DOW JONES INTERNATIONAL INTERNET,FIRST TRUST EXCH TRADED FUND 2 DOW JONES INTERNATIONAL INTER,3
FDRS,NAS,나스닥,FOUNDER-LED SHARES,FOUNDER-LED ETF,3
FDRX,NAS,나스닥,FOUNDER-LED DAILY 2X,FOUNDER-LED 2X DAILY ETF,3
FDSB,NAS,나스닥,피프스 디스트릭트 뱅코프,FIFTH DISTRICT BANCORP  INC.,2
FDT,NAS,나스닥,FIRST TRUST DEVELOPED MARKETS EX-US ALPHADEX,FIRST TR EXCH TRADED ALPHADEX FD II DEV MKTS EX US ALPHADEX,3
FDTS,NAS,나스닥,FIRST TRUST DEVELOPED MARKETS EX-US SMALL CAP ALPHADEX,FIRST TR EXCH TRADED ALPHADEX FD II DEV MKTS EX-US SMALL CAP,3
FDTX,NAS,나스닥,FIDELITY DISRUPTIVE TECHNOLOGY,FIDELITY COVINGTON TRUST DISRUPTIVE TECH ETF USD,3
FDUS,NAS,나스닥,피더스 인베스트먼트,FIDUS INVESTMENT CORPORATION,2
FEAM,NAS,나스닥,5E 어드밴스드 머티리얼스,5E ADVANCED MATERIALS INC,2
FEAT,NAS,나스닥,YIELDMAX DORSEY WRIGHT FEATURED 5 INCOME,YIELDMAX DORSEY WRIGHT FEATURED 5 INCOME ETF,3
FEBO,NAS,나스닥,펜보 홀딩스,FENBO HOLDINGS LIMITED,2
FEED,NAS,나스닥,엔뷰메드,ENVUE MED INC,2
FEIM,NAS,나스닥,프리퀀시 일렉트로닉스,FREQUENCY ELECTRONICS INC,2
FELE,NAS,나스닥,프랭클린 일렉트릭,FRANKLIN ELECTRIC CO INC,2
FEM,NAS,나스닥,FIRST TRUST EMERGING MARKETS ALPHADEX,FIRST TR EXCH TRADED ALPHADEX FD II EMERGING MKTS ALPHADEX F,3
FEMB,NAS,나스닥,FIRST TRUST EMERGING MARKETS LOCAL CURRENCY BOND,FIRST TR EXCHANGE-TRADED FD III EMERGING MKT LOCAL CCY BD ET,3
FEMS,NAS,나스닥,FIRST TRUST EMERGING MARKETS SMALL CAP ALPHADEX,FIRST TR EXCH TRADED ALPHADEX FD II EMERGING MARKETS SMALL C,3
FEMY,NAS,나스닥,피메이시스,FEMASYS INC,2
FENC,NAS,나스닥,페넥 파머슈티컬스,FENNEC PHARMACEUTICALS INC,2
FEP,NAS,나스닥,FIRST TRUST EUROPE ALPHADEX,FIRST TR EXCH TRADED ALPHADEX FD II EUROPE ALPHADEX FD,3
FEPI,NAS,나스닥,REX FANG & INNOVATION EQUITY PREMIUM INCOME,ETF OPPORTUNITIES TR REX FANG & INNVATN EQUITY PREMIUM I,3
FER,NAS,나스닥,페로비알,FERROVIAL NV,2
FERA,NAS,나스닥,피프스 에라 애퀴지션,FIFTH ERA ACQUISITION CORPORATION I,2
FERAU,NAS,나스닥,피프스 에라 애퀴지션 유닛,FIFTH ERA ACQUISITION CORPORATION I UNIT 1 CLASS A & 1 R,2
FEUZ,NAS,나스닥,FIRST TRUST EUROZONE ALPHADEX,FIRST TR EXCH TRADED ALPHADEX FD II EUROZONE ALPHADEX,3
FEX,NAS,나스닥,FIRST TRUST LARGE CAP CORE ALPHADEX,FIRST TR EXCH TRADED ALPHADEX FD COM SHS,3
FFAI,NAS,나스닥,패러데이 퓨처 인텔리전트 일렉트릭,FARADAY FUTURE INTELLIGENT ELEC INC,2
FFBC,NAS,나스닥,퍼스트 파이낸셜 뱅코프,FIRST FINANCIAL BANCORP,2
FFIC,NAS,나스닥,플러싱 파이낸셜,FLUSHING FINANCIAL CORP,2
FFIN,NAS,나스닥,퍼스트 파이낸셜 뱅크셰어스,FIRST FINANCIAL BANKSHARES INC,2
FFIV,NAS,나스닥,F5,F5 INC,2
FFUT,NAS,나스닥,FIDELITY MANAGED FUTURES,FIDELITY MANAGED FUTURES ETF,3
FGBI,NAS,나스닥,퍼스트 개런티 뱅크셰어스,FIRST GUARANTY BANCSHARES INC,2
FGBIP,NAS,나스닥,퍼스트 개런티 뱅크셰어스 우선주,FIRST GUARANTY BANCSHARES INC DEP SHS EACH REP 1/40TH SHS SE,2
FGI,NAS,나스닥,FGI 인더스트리스,FGI INDUSTRIES LTD,2
FGII,NAS,나스닥,FG 임페리이 애퀴지션,FG IMPERII ACQUISITION CORP,2
FGIIU,NAS,나스닥,FG 임페리이 애퀴지션 유닛 0.5 워런트,FG IMPERII ACQUISITION CORP UNIT 1 CL A AND 0.5  RED WT(14/1,2
FGL,NAS,나스닥,파운더 그룹,FOUNDER GROUP LTD,2
FGM,NAS,나스닥,FIRST TRUST GERMANY ALPHADEX,FIRST TR EXCH TRADED ALPHADEX FD II GERMANY ALPHADEX FD,3
FGMC,NAS,나스닥,FG 머저 2,FG MERGER II CORP,2
FGMCU,NAS,나스닥,FG 머저 2 유닛,FG MERGER II CORP UNIT 1 COM & 1 RT (11/02/2030),2
FGNX,NAS,나스닥,펀더멘털 글로벌,FG NEXUS INC.,2
FGNXP,NAS,나스닥,펀더멘털 글로벌 우선주 A(8.000% 누적),FG NEXUS INC. 8.00% CUM PRE STK SERIES A,2
FGO,NAS,나스닥,FG 홀딩스,FG HOLDINGS LTD,2
FGSI,NAS,나스닥,FT VEST GROWTH STRENGTH & TARGET INCOME,FT VEST GROWTH STRENGTH & TARGET INCOME ETF,3
FHB,NAS,나스닥,퍼스트 하와이언,FIRST HAWAIIAN,2
FHTX,NAS,나스닥,포그혼 테라퓨틱스,FOGHORN THERAPEUTICS INC,2
FIBK,NAS,나스닥,퍼스트 인터스테이트 뱅크시스템,FIRST INTERSTATE BANCSYSTEM INC,2
FICS,NAS,나스닥,FIRST TRUST INTERNATIONAL DEVELOPED CAP STRENGTH,FIRST TR EXCHANGE TRADED FD VI INTERNATIONAL DEV CAP STRENGT,3
FID,NAS,나스닥,FIRST TRUST S&P INTERNATIONAL DIVIDEND ARISTOCRATS,FIRST TR EXCHANGE TRADED FD VI S&P INTL DIVID ARISTOCRAT,3
FIEE,NAS,나스닥,파이이,FIEE INC,2
FIGG,NAS,나스닥,LEVERAGE SHARES FIG DAILY 2X,LEVERAGE SHARES 2X LONG FIG DAILY ETF,3
FIGR,NAS,나스닥,피겨 테크놀로지 솔루션즈,FIGURE TECHNOLOGY SOLUTIONS INC,2
FIGX,NAS,나스닥,FIGX 캐피털 애퀴지션,FIGX CAPITAL ACQUISITION CORP.,2
FIGXU,NAS,나스닥,FIGX 캐피털 애퀴지션 유닛,FIGX CAPITAL ACQUISITION CORP. UNITS 1 CL A SHS &1/2 WT(,2
FINW,NAS,나스닥,핀와이즈 뱅코프,FINWISE BANCORP,2
FINX,NAS,나스닥,GLOBAL X FINTECH,GLOBAL X FDS FINTECH ETF,3
FINY,NAS,나스닥,GRANITESHARES YIELDBOOST FINANCIALS 3X,GRANITESHARES YIELDBOOST FINANCIALS ETF,3
FIP,NAS,나스닥,FTAI 인프라스트럭처,FTAI INFRASTRUCTURE INC,2
FISI,NAS,나스닥,파이낸셜 인스티튜션스,FINANCIAL INSTITUTIONS INC,2
FISV,NAS,나스닥,파이서브,FISERV INC,2
FITBI,NAS,나스닥,피프스 서드 뱅코프 우선주,FIFTH THIRD BANCORP DEP SHS REPR 1/1000TH OWNERSHIP INT PFD,2
FITBM,NAS,나스닥,피프스 서드 뱅코프 비누적 예탁 우선주,FIFTH THIRD BANCORP DEP SHS NON CUMV PERP PREF SHS USD25,2
FITBO,NAS,나스닥,피프스 서드 뱅코프 우선주 K(4.950%),FIFTH THIRD BANCORP 4.95% DEP SHS 1/1000TH NON CUM PFD SR K,2
FITBP,NAS,나스닥,피프스 서드 뱅코프 우선주 A(6.000%),FIFTH THIRD BANCORP 6% DEP SHS REP 1/40TH NON CUM CL B SER A,2
FIVE,NAS,나스닥,파이브 빌로우,FIVE BELOW INC,2
FIVN,NAS,나스닥,파이브나인,FIVE9 INC,2
FIVY,NAS,나스닥,YIELDMAX DORSEY WRIGHT HYBRID 5 INCOME,YIELDMAX DORSEY WRIGHT HYBRID 5 INCOME ETF,3
FIXD,NAS,나스닥,FIRST TRUST TCW OPPORTUNISTIC FIXED INCOME,FIRST TRUST EXCHANGE-TRADED FUND VIII FIRST TRUST SMITH OPPO,3
FIYY,NAS,나스닥,GRANITESHARES YIELDBOOST 20Y+ TREASURIES 3X,GRANITESHARES YIELDBOOST 20Y TREASURIES ETF,3
FIZZ,NAS,나스닥,내셔널 베버리지,NATIONAL BEVERAGE CORP,2
FJP,NAS,나스닥,FIRST TRUST JAPAN ALPHADEX,FIRST TR EXCH TRADED ALPHADEX FD II JAPAN ALPHADEX FD,3
FKU,NAS,나스닥,FIRST TRUST UNITED KINGDOM ALPHADEX,FIRST TR EXCH TRADED ALPHADEX FD II UNITED KINGDOM ALPHADEX,3
FKWL,NAS,나스닥,프랭클린 와이어리스,FRANKLIN WIRELESS CORPORATION,2
FLD,NAS,나스닥,폴드 홀딩스,FOLD HOLDINGS INC,2
FLDB,NAS,나스닥,FIDELITY LOW DURATION BOND,FIDELITY COVINGTON TRUST LOW DURATION BOND ETF USD,3
FLEX,NAS,나스닥,플렉스,FLEX LTD,2
FLGT,NAS,나스닥,펄젠트 제네틱스,FULGENT GENETICS INC,2
FLL,NAS,나스닥,풀 하우스 리조츠,FULL HOUSE RESORTS INC,2
FLN,NAS,나스닥,FIRST TRUST LATIN AMERICA ALPHADEX,FIRST TR EXCH TRADED ALPHADEX FD II LATIN AMER ALPHADEX FD,3
FLNA,NAS,나스닥,필라나 테라퓨틱스,FILANA THERAPEUTICS INC,2
FLNC,NAS,나스닥,플루언스 에너지,FLUENCE ENERGY INC,2
FLNT,NAS,나스닥,플루언트,FLUENT INC,2
FLUX,NAS,나스닥,플럭스 파워 홀딩스,FLUX POWER HOLDINGS INC,2
FLWS,NAS,나스닥,1 800 플라워스닷컴,1-800-FLOWERS.COM INC,2
FLX,NAS,나스닥,빙엑스(ADR),BINGEX LIMITED SPON ADS EACH REPR 3 CL A ORD SHS,2
FLXS,NAS,나스닥,플렉스스틸 인더스트리스,FLEXSTEEL INDUSTRIES INC,2
FLY,NAS,나스닥,파이어플라이 에어로스페이스,FIREFLY AEROSPACE INC,2
FLYE,NAS,나스닥,플라이 이 그룹,FLY E GROUP INC,2
FLYW,NAS,나스닥,플라이와이어,FLYWIRE CORP,2
FLZH,NAS,나스닥,FLASH SPORTS & MEDIA HOLDINGS INC,FLASH SPORTS & MEDIA HOLDINGS INC,2
FMAC,NAS,나스닥,FUTURE MONEY ACQUISITION CORP,FUTURE MONEY ACQUISITION CORP,2
FMACU,NAS,나스닥,FUTURE MONEY ACQUISITION CORP UNITS 1 ORD & 1 RT (16/03/,FUTURE MONEY ACQUISITION CORP UNITS 1 ORD & 1 RT (16/03/,2
FMAO,NAS,나스닥,파머스 앤드 머천츠 뱅코프,FARMERS & MERCHANTS BANCORP INC,2
FMB,NAS,나스닥,FIRST TRUST MANAGED MUNICIPAL,FIRST TR EXCHANGE-TRADED FD III MANAGED MUN ETF,3
FMBH,NAS,나스닥,퍼스트 미드 뱅크셰어스,FIRST MID BANCSHARES INC,2
FMED,NAS,나스닥,FIDELITY DISRUPTIVE MEDICINE,FIDELITY COVINGTON TRUST DISRUPTIVE MEDICINE ETF USD,3
FMET,NAS,나스닥,FIDELITY METAVERSE,FIDELITY COVINGTON TRUST METAVERSE ETF USD,3
FMFC,NAS,나스닥,칸달 엠 벤처,KANDAL M VENTURE LIMITED,2
FMHI,NAS,나스닥,FIRST TRUST MUNICIPAL HIGH INCOME,FIRST TR EXCHANGE-TRADED FD III MUNICIPAL HIGH INCOME ETF,3
FMNB,NAS,나스닥,파머스 내셔널 뱅코프,FARMERS NATIONAL BANCORP,2
FMST,NAS,나스닥,포모스트 클린 에너지,FOREMOST CLEAN ENERGY LTD,2
FMTM,NAS,나스닥,MARKETDESK FOCUSED US MOMENTUM,MARKETDESK FOCUSED U.S. MOMENTUM ETF,3
FMUB,NAS,나스닥,FIDELITY MUNICIPAL BOND OPPORTUNITIES,FIDELITY MUNICIPAL BOND OPPORTUNITIES ETF,3
FMUN,NAS,나스닥,FIDELITY SYSTEMATIC MUNICIPAL BOND,FIDELITY SYSTEMATIC MUNICIPAL BOND INDEX ETF,3
FNGR,NAS,나스닥,핑거모션,FINGERMOTION INC,2
FNK,NAS,나스닥,FIRST TRUST MID CAP VALUE ALPHADEX,FIRST TR EXCH TRADED ALPHADEX FD MID CAP VALUE ALPHADEX FD,3
FNKO,NAS,나스닥,펀코,FUNKO INC,2
FNLC,NAS,나스닥,퍼스트 뱅코프,FIRST BANCORP INC ME,2
FNRN,NAS,나스닥,퍼스트 노던 커뮤니티 뱅코프,FIRST NORTHERN COMMUNITY BANCORP,2
FNUC,NAS,나스닥,프런티어 뉴클리어 & 미네랄스,FRONTIER NUCLEAR & MINERALS INC,2
FNWB,NAS,나스닥,퍼스트 노스웨스트 뱅코프,FIRST NORTHWEST BANCORP,2
FNWD,NAS,나스닥,핀워드 뱅코프,FINWARD BANCORP,2
FNX,NAS,나스닥,FIRST TRUST MID CAP CORE ALPHADEX,FIRST TR EXCH TRADED ALPHADEX FD COM SHS,3
FNY,NAS,나스닥,FIRST TRUST MID CAP GROWTH ALPHADEX,FIRST TR EXCH TRADED ALPHADEX FD MID CAP GROWTH ALPHADEX FD,3
FOCL,NAS,나스닥,EDAP TMS S.A. SPON ADR EACH REPR 1 ORD SHARE,EDAP TMS S.A. SPON ADR EACH REPR 1 ORD SHARE,2
FOFO,NAS,나스닥,항펑 테크놀로지 이노베이션,HANG FENG TECHNOLOGY INNOVATION CO,2
FONR,NAS,나스닥,포나,FONAR CORP,2
FORA,NAS,나스닥,포리언,FORIAN INC,2
FORM,NAS,나스닥,폼팩터,FORMFACTOR INC,2
FORR,NAS,나스닥,포레스터 리서치,FORRESTER RESEARCH INC,2
FORTY,NAS,나스닥,포뮬러 시스템스 1985(ADR),FORMULA SYSTEMS(1985) ADR EACH REP 1 ORD ILS1 LEVELII(BNY),2
FOSL,NAS,나스닥,파슬 그룹,FOSSIL GROUP INC,2
FOX,NAS,나스닥,폭스 B,FOX CORP,2
FOXA,NAS,나스닥,폭스 A,FOX CORP,2
FOXF,NAS,나스닥,폭스 팩토리 홀딩,FOX FACTORY HOLDING CORP,2
FOXX,NAS,나스닥,폭스 디벨롭먼트 홀딩스,FOXX DEVELOPMENT HOLDINGS INC,2
FPA,NAS,나스닥,FIRST TRUST ASIA PACIFIC EX-JAPAN ALPHADEX,FIRST TR EXCH TRADED ALPHADEX FD II ASIA PAC EX JAPAN ALPHAD,3
FPXE,NAS,나스닥,FIRST TRUST IPOX EUROPE EQUITY OPPORTUNITIES,FIRST TRUST EXCH TRADED FUND 2 IPOX EUROPE EQUITY OPPORTUNIT,3
FPXI,NAS,나스닥,FIRST TRUST INTERNATIONAL EQUITY OPPORTUNITIES,FIRST TRUST EXCH TRADED FUND 2 FIRST TRUST INTL EQ OPPS ETF,3
FRAF,NAS,나스닥,프랭클린 파이낸셜 서비시스,FRANKLIN FINANCIAL SERVICES CORP,2
FRBA,NAS,나스닥,퍼스트 뱅크,FIRST BANK WILLIAMSTOWN (NJ),2
FRBT,NAS,나스닥,FORBRIGHT INC,FORBRIGHT INC,2
FRD,NAS,나스닥,프리드먼 인더스트리스,FRIEDMAN INDUSTRIES INC,2
FRGT,NAS,나스닥,프레이트 테크놀로지스,FREIGHT TECHNOLOGIES INC,2
FRHC,NAS,나스닥,프리덤 홀딩,FREEDOM HOLDING CORP,2
FRME,NAS,나스닥,퍼스트 머천츠,FIRST MERCHANTS CORP,2
FRMEP,NAS,나스닥,퍼스트 머천츠 우선주 A(7.500%),FIRST MERCHANTS CORP 7.50% DEP SHS REP 1/100TH PR PFD SER A,2
FRMI,NAS,나스닥,페르미,FERMI INC,2
FRMM,NAS,나스닥,FORUM MARKETS INC,FORUM MARKETS INC,2
FROG,NAS,나스닥,제이프로그,JFROG LTD,2
FRPH,NAS,나스닥,FRP 홀딩스,FRP HOLDINGS INC,2
FRPT,NAS,나스닥,프레시펫,FRESHPET  INC,2
FRSH,NAS,나스닥,프레시웍스,FRESHWORKS INC,2
FRST,NAS,나스닥,프리미스 파이낸셜,PRIMIS FINANCIAL CORP,2
FRSX,NAS,나스닥,포어사이트 오토노모스 홀딩스(ADR),FORESIGHT AUTONOMOUS HOLDINGS LTD SPON ADS EACH REP 90 (POST,2
FRTT,NAS,나스닥,FORT TECHNOLOGY INC,FORT TECHNOLOGY INC,2
FRVO,NAS,나스닥,FERVO ENERGY COMPANY,FERVO ENERGY COMPANY,2
FRWD,NAS,나스닥,NOMURA TRANSFORMATIONAL TECHNOLOGIES,NOMURA TRANSFORMATIONAL TECHNOLOGIES ETF,3
FSBC,NAS,나스닥,파이브 스타 뱅코프,FIVE STAR BANCORP,2
FSBW,NAS,나스닥,FS 뱅코프,FS BANCORP INC,2
FSCS,NAS,나스닥,FIRST TRUST SMID CAPITAL STRENGTH,FIRST TRUST EXCHANGE-TRADED FUND VI FIRST TRUST SMID CAPITAL,3
FSEA,NAS,나스닥,퍼스트 시코스트 뱅코프,FIRST SEACOAST BANCORP INC,2
FSGS,NAS,나스닥,FIRST TRUST SMALL CAP US EQUITY SELECT,FIRST TRUST EXCHANGE-TRADED FUND VI FIRST TRUST SMID GROWTH,3
FSHP,NAS,나스닥,플래그 십 애퀴지션,FLAG SHIP ACQUISITION CORPORATION,2
FSHPU,NAS,나스닥,플래그 십 애퀴지션 유닛,FLAG SHIP ACQUISITION CORPORATION UNITS 1 ORD SHS & 1 WT,2
FSLR,NAS,나스닥,퍼스트 솔라,FIRST SOLAR INC,2
FSLY,NAS,나스닥,패슬리,FASTLY INC,2
FSTR,NAS,나스닥,LB 포스터,FOSTER(L.B.)& CO,2
FSUN,NAS,나스닥,퍼스트선 캡 뱅코프,FIRSTSUN CAP BANCORP,2
FSV,NAS,나스닥,퍼스트서비스,FIRSTSERVICE CORP,2
FSZ,NAS,나스닥,FIRST TRUST SWITZERLAND ALPHADEX,FIRST TR EXCH TRADED ALPHADEX FD II SWITZERLAND ALPHADEX FD,3
FTA,NAS,나스닥,FIRST TRUST LARGE CAP VALUE ALPHADEX,FIRST TR EXCH TRADED ALPHADEX FD COM SHS,3
FTAG,NAS,나스닥,FIRST TRUST INDXX GLOBAL AGRICULTURE,FIRST TRUST EXCH TRADED FUND 2 INDXX GLOBAL AGRICULTURE ETF,3
FTAI,NAS,나스닥,FTAI 에비에이션,FTAI AVIATION LTD,2
FTAIM,NAS,나스닥,FTAI 에비에이션 우선주 D(9.500% 누적 상환),FTAI AVIATION LTD 9.500% FXD RT RST CUM PERP RED PFD SER D,2
FTAIN,NAS,나스닥,FTAI 에비에이션 우선주 C(8.250% 누적 상환),FTAI AVIATION LTD 8.25% FIX-RATE RESET SER C CUM PER RED P,2
FTC,NAS,나스닥,FIRST TRUST LARGE CAP GROWTH ALPHADEX,FIRST TR EXCH TRADED ALPHADEX FD COM SHS,3
FTCI,NAS,나스닥,FTC 솔라,FTC SOLAR INC,2
FTCS,NAS,나스닥,FIRST TRUST CAPITAL STRENGTH,FIRST TRUST EXCHANGE TRADED FUND CAPITAL STRENGTH ETF,3
FTDR,NAS,나스닥,프론트도어,FRONTDOOR INC,2
FTDS,NAS,나스닥,FIRST TRUST DIVIDEND STRENGTH,FIRST TRUST EXCHANGE TRADED FUND DIVIDEND STRENGTH ETF,3
FTEK,NAS,나스닥,퓨얼 테크,FUEL TECH INC,2
FTFT,NAS,나스닥,퓨처 핀테크 그룹,FUTURE FINTECH GROUP INC,2
FTGC,NAS,나스닥,FIRST TRUST GLOBAL TACTICAL COMMODITY STRATEGY,FIRST TR EXCHANGE-TRADED FD VII FST TR GLB TACTICAL COMMODIT,3
FTGS,NAS,나스닥,FIRST TRUST GROWTH STRENGTH,FIRST TRUST EXCHANGE TRADED FUND GROWTH STRENGTH ETF USD,3
FTH,NAS,나스닥,FAETH THERAPEUTICS INC,FAETH THERAPEUTICS INC,2
FTHAU,NAS,나스닥,포어프런트 테크 홀딩스 애퀴지션 유닛,FOREFRONT TECH HOLDINGS ACQUISITION CORP UNIT 1 CL A & 1,2
FTHI,NAS,나스닥,FIRST TRUST BUYWRITE INCOME,FIRST TR EXCHANGE TRADED FD VI BUYWRITE INCOME ETF,3
FTHM,NAS,나스닥,패덤 홀딩스,FATHOM HLDGS INC,2
FTLF,NAS,나스닥,핏라이프 브랜즈,FITLIFE BRANDS INC,2
FTNT,NAS,나스닥,포티넷,FORTINET INC,2
FTQI,NAS,나스닥,FIRST TRUST HEDGED BUYWRITE INCOME,FIRST TR EXCHANGE TRADED FD VI NASDAQ BUYWRITE INCOME ETF,3
FTRE,NAS,나스닥,포트리아 홀딩스,FORTREA HOLDINGS INC.,2
FTRI,NAS,나스닥,FIRST TRUST INDXX GLOBAL NATURAL RESOURCES INCOME,FIRST TRUST EXCH TRADED FUND 2 INDEX GLOBAL NATURAL RESOURCE,3
FTRK,NAS,나스닥,패스트 트랙 그룹,FAST TRACK GROUP,2
FTSL,NAS,나스닥,FIRST TRUST SENIOR LOAN,FIRST TR EXCHANGE TRADED FD IV SENIOR LN FD ETF USD,3
FTSM,NAS,나스닥,FIRST TRUST ENHANCED SHORT MATURITY,FIRST TR EXCHANGE TRADED FD IV FIRST TR ENHD SHORT MATURITY,3
FTXG,NAS,나스닥,FIRST TRUST NASDAQ FOOD & BEVERAGE,FIRST TR EXCHANGE TRADED FD VI FIRST TRUST NASDAQ FOOD &,3
FTXH,NAS,나스닥,FIRST TRUST NASDAQ PHARMACEUTICALS,FIRST TR EXCHANGE TRADED FD VI FIRST TRUST NASDAQ PHARMACEUT,3
FTXL,NAS,나스닥,FIRST TRUST NASDAQ SEMICONDUCTOR,FIRST TR EXCHANGE TRADED FD VI FIRST TRUST NASDAQ SEMICONDUC,3
FTXN,NAS,나스닥,FIRST TRUST NASDAQ OIL & GAS,FIRST TR EXCHANGE TRADED FD VI FIRST TRUST NASDAQ OIL &,3
FTXO,NAS,나스닥,FIRST TRUST NASDAQ BANK,FIRST TR EXCHANGE TRADED FD VI FIRST TRUST NASDAQ BANK ETF,3
FTXR,NAS,나스닥,FIRST TRUST NASDAQ TRANSPORTATION,FIRST TR EXCHANGE TRADED FD VI FIRST TRUST NASDAQ TRANSPORTA,3
FUFU,NAS,나스닥,비트푸푸,BITFUFU INC,2
FULC,NAS,나스닥,풀크럼 테라퓨틱스,FULCRUM THERAPEUTICS INC,2
FULT,NAS,나스닥,풀턴 파이낸셜,FULTON FINANCIAL CORP,2
FULTP,NAS,나스닥,풀턴 파이낸셜 우선주 A,FULTON FINANCIAL CORP DEP SHS REP 1/40TH INT PERP NCUM PFD A,2
FUNC,NAS,나스닥,퍼스트 유나이티드,FIRST UNITED CORP,2
FUND,NAS,나스닥,SPROTT FOCUS TRUST,SPROTT FOCUS TRUST INC,3
FUSB,NAS,나스닥,퍼스트 유에스 뱅크셰어스,FIRST US BANCSHARES INC,2
FUSE,NAS,나스닥,퓨즈머신즈,FUSEMACHINES INC,2
FUTG,NAS,나스닥,LEVERAGE SHARES FUTU DAILY 2X,LEVERAGE SHARES 2X LONG FUTU DAILY ETF,3
FUTU,NAS,나스닥,푸투 홀딩스(ADR),FUTU HOLDINGS LIMITED SPON ADS EACH REP 8 ORD SHS CL A,2
FV,NAS,나스닥,FIRST TRUST DORSEY WRIGHT FOCUS 5,FIRST TR EXCHANGE TRADED FD VI DORSEY WRIGHT FOCUS 5 ETF,3
FVAV,NAS,나스닥,포트리스 밸류 애퀴지션 IV,FORTRESS VALUE ACQUISITION CORP IV,2
FVC,NAS,나스닥,FIRST TRUST DORSEY WRIGHT DYNAMIC FOCUS 5,FIRST TR EXCHANGE TRADED FD VI DORSEY WRIGHT DYNAMIC FOCUS 5,3
FVCB,NAS,나스닥,에프브이시뱅코프,FVCBANKCORP INC,2
